service_id,date,exception_type
21065,20220623,2
21065,20220624,2
21065,20220820,2
21065,20221224,2
21065,20221226,2
21065,20230224,2
21065,20230407,2
21065,20230501,2
21456,20220605,2
21456,20220623,2
21456,20220624,2
21456,20220820,2
21456,20221224,2
21456,20221225,2
21456,20221226,2
21456,20230101,2
21456,20230224,2
21456,20230407,2
21456,20230409,2
21456,20230501,2
21459,20220605,2
21459,20220623,2
21459,20220624,2
21459,20220820,2
21459,20221224,2
21459,20221225,2
21459,20221226,2
21459,20230101,2
21459,20230224,2
21459,20230407,2
21459,20230409,2
21459,20230501,2
21463,20220623,1
21463,20220624,1
21463,20220820,1
21463,20221224,1
21463,20221226,1
21463,20230224,1
21463,20230407,1
21463,20230501,1
21467,20220623,1
21467,20220624,1
21467,20220820,1
21467,20221224,1
21467,20221226,1
21467,20230224,1
21467,20230407,1
21467,20230501,1
21477,20220623,1
21477,20220624,1
21477,20221226,1
21477,20230224,1
21477,20230407,1
21477,20230501,1
22090,20220605,2
22090,20220623,2
22090,20220624,2
22090,20220820,2
22090,20221224,2
22090,20221225,2
22090,20221226,2
22090,20230101,2
22090,20230224,2
22090,20230407,2
22090,20230409,2
22090,20230501,2
26348,20220623,2
26348,20220624,2
26348,20220820,2
26348,20221224,2
26348,20221226,2
26348,20230224,2
26348,20230407,2
26348,20230501,2
63129,20220506,2
63129,20220507,2
63129,20220508,2
63129,20220509,2
63129,20220510,2
63129,20220511,2
63129,20220512,2
63129,20220513,2
63129,20220514,2
63129,20220515,2
63129,20220516,2
63129,20220517,2
63129,20220518,2
63129,20220519,2
63129,20220520,2
63129,20220521,2
63129,20220522,2
63129,20220523,2
63129,20220524,2
63129,20220525,2
63129,20220526,2
63129,20220527,2
63129,20220528,2
63129,20220529,2
63129,20220530,2
63129,20220531,2
63129,20220601,2
63129,20220602,2
63129,20220603,2
63129,20220604,2
63129,20220605,2
63129,20220606,2
63129,20220607,2
63129,20220608,2
63129,20220609,2
63129,20220610,2
63129,20220611,2
63129,20220612,2
63129,20220613,2
63129,20220614,2
63129,20220615,2
63129,20220616,2
63129,20220617,2
63129,20220618,2
63129,20220619,2
63129,20220620,2
63129,20220621,2
63129,20220622,2
63129,20220623,2
63129,20220624,2
63129,20220625,2
63129,20220626,2
63129,20220627,2
63129,20220628,2
63129,20220629,2
63129,20220630,2
63129,20220701,2
63129,20220702,2
63129,20220703,2
63129,20220704,2
63129,20220705,2
63129,20220706,2
63129,20220707,2
63129,20220708,2
63129,20220709,2
63129,20220710,2
63129,20220711,2
63129,20220712,2
63129,20220713,2
63129,20220714,2
63129,20220715,2
63129,20220716,2
63129,20220717,2
63129,20220718,2
63129,20220719,2
63129,20220720,2
63129,20220721,2
63129,20220722,2
63129,20220723,2
63129,20220724,2
63129,20220725,2
63129,20220726,2
63129,20220727,2
63129,20220728,2
63129,20220729,2
63129,20220730,2
63129,20220731,2
63129,20220801,2
63129,20220802,2
63129,20220803,2
63129,20220804,2
63129,20220805,2
63129,20220806,2
63129,20220807,2
63129,20220808,2
63129,20220809,2
63129,20220810,2
63129,20220811,2
63129,20220812,2
63129,20220813,2
63129,20220814,2
63129,20220815,2
63129,20220816,2
63129,20220817,2
63129,20220818,2
63129,20220819,2
63129,20220820,2
63129,20220821,2
63129,20220822,2
63129,20220823,2
63129,20220824,2
63129,20220825,2
63129,20220826,2
63129,20220827,2
63129,20220828,2
63129,20220829,2
63129,20220830,2
63129,20220831,2
63129,20220901,2
63129,20220902,2
63129,20220903,2
63129,20220904,2
63129,20220905,2
63129,20220906,2
63129,20220907,2
63129,20220908,2
63129,20220909,2
63129,20220910,2
63129,20220911,2
63129,20220912,2
63129,20220913,2
63129,20220914,2
63129,20220915,2
63129,20220916,2
63129,20220917,2
63129,20220918,2
63129,20220919,2
63129,20220920,2
63129,20220921,2
63129,20220922,2
63129,20220923,2
63129,20220924,2
63129,20220925,2
63129,20220926,2
63129,20220927,2
63129,20220928,2
63129,20220929,2
